Graduation Year,Role,Employer,Company's Industry,Role Category,Tag 1,Tag 2,Tag 3,Career Webpage,Specify Other Industry,POST,Comments,Confidence Score
2025,Sales And Marketing Specialist,Abenante Motor Group Inc,Other,Marketing & Communications,Sales / Business Development,Marketing & Communications,,https://www.amgmotorgroup.ca/,Automotive,PRE,,85
2025,Public Relations Intern,ÀLA.HAUSSE,Other,Business & Enterprise,Internships,Marketing & Communications,,https://alahausse.ca/team/,,PRE,,40
2025,Content Creator,Alpha Women Co.,Government and NGO's/No-Profit Organizations (NPOs),Marketing & Communications,Marketing & Communications,,,https://www.linkedin.com/company/alphawomanco/about/,,PRE,,85
2025,Area Manager 1,Amazon,Other,E-Commerce,E-Commerce,,,https://www.amazon.jobs/en/?utm_source=amazonblog&utm_medium=footerlink&utm_campaign=footer,E-commerce,POST,,80
2025,Analyst,American Express,Wealth Management,Finance & Banking,Finance & Banking,,,https://www.americanexpress.com/careers,,PRE,,80
2025,Associate Broker,Aon,Actuarial Science,Finance & Banking,Finance & Banking,Real Estate,Insurance,https://jobs.aon.com/,,POST,,80
2025,Commercial Risk Intern,Aon,Actuarial Science,Finance & Banking,Finance & Banking,Internships,Insurance,https://jobs.aon.com/,,PRE,,80
2025,Digital Marketing Assistant,APASS Education Group,Academia,Marketing & Communications,Administration and Office Management,Marketing & Communications,,https://apass.ca/joinourteam/,,PRE,,85
2025,Management and Marketing Intern,Aspire Lifestyles,Marketing,Marketing & Communications,Internships,Marketing & Communications,,https://www.aspirelifestyles.com/careers/,,PRE,,85
2025,Management and Marketing Intern,Aspire Lifestyles,Marketing,Marketing & Communications,Internships,Marketing & Communications,,https://www.aspirelifestyles.com/careers/,,PRE,,85
2025,Summer Intern,Bangkok Life Assurance Public Company Limited,Insurance,Business & Enterprise,Internships,,,https://career.bangkoklife.com/Default.aspx?ReturnUrl=%2f,,PRE,,40
2025,Research Assistant,Bank of Canada,Government and NGO's/No-Profit Organizations (NPOs),Research,Administration and Office Management,Research,,https://www.bankofcanada.ca/careers/,,POST,,80
2025,Application Support Analyst Co-op,BC College of Nurses an Midwives,Health/Policy/Research,Post-Secondary Institution,Internships,,,https://www.bccnm.ca/BCCNM/Careers/Pages/Careers_at_BCCNM.aspx,IT,PRE,,80
2025,Data Scientist,BC Hydro,Sustainability/Environment,Data Science & Analytics,Data Science & Analytics,Technology,,https://www.bchydro.com/work-with-us.html,,PRE,,85
2025,Financial Analyst,BC Hydro,Sustainability/Environment,Finance & Banking,Finance & Banking,,,https://www.bchydro.com/work-with-us.html,,PRE,,80
2025,Financial Analyst and External Sales Coordinator,BC Hydro,Sustainability/Environment,Finance & Banking,Finance & Banking,Sales / Business Development,,https://www.bchydro.com/work-with-us.html,Finance- Corporate Finance,PRE,,80
2025,Student Ambassador,BC Hydro,Sustainability/Environment,Energy and Resources,Energy and Resources,,,https://www.bchydro.com/work-with-us.html,,PRE,,80
2025,Wildfire Prevention Co-op,BC Public Service,Government and NGO's/No-Profit Organizations (NPOs),Government,Internships,,,https://www2.gov.bc.ca/gov/content/careers-myhr/job-seekers/featured-careers,,PRE,,80
2025,Compliance Intern,BCI,Finance - Investment Banking,Law,Internships,Law,,https://bci.wd10.myworkdayjobs.com/BCI_Careers,,PRE,,80
2025,Junior Quantitative Analyst,Beach Algorithms,Other,Business & Enterprise,Business & Enterprise,,,,Data Science,PRE,,70
2025,Financial Analyst,Beenova AI,Other,Finance & Banking,Finance & Banking,,,https://www.beenova.ai/,Tech,PRE,,80
2025,Investment Analyst,Boann Social Impact,Finance - Investment Banking,Business & Enterprise,Business & Enterprise,,,https://www.boann.ca/jobs,,PRE,,70
2025,Sales Associate,Boathouse/Blackwell Supply Company ,Other,Business & Enterprise,Sales / Business Development,,,https://boathousestores.com/pages/join-us,,PRE,,70
2025,Smoothie Master,Body Energy Club,Other,Business & Enterprise,Business & Enterprise,,,https://www.bodyenergyclub.com/pages/career,Food,PRE,,40
2025,Tutor,BrightSparkz Tutors Canada,Academia,Business & Enterprise,Academia,,,https://brightsparkz.ca/become-a-tutor/,,PRE,,40
2025,Front Desk,Cactus Club Cafe,Other,Business & Enterprise,Customer Experience and Service Management,,,https://www.cactusclubcafe.com/hiring/,Food/Hospitality,POST,Started during degree,40
2025,Investor Relations & Operations Intern,Can Terra Financial Inc.,Finance - Corporate Finance,Business & Enterprise,Internships,Operations and Supply Chain Management,,,,PRE,,80
2025,Administrative Assistant,Canada Border Services Agency,Government and NGO's/No-Profit Organizations (NPOs),Business & Enterprise,Administration and Office Management,,,https://www.cbsa-asfc.gc.ca/menu-eng.html,,PRE,,40
2025,Administrative Assistant,Canada Border Services Agency,Government and NGO's/No-Profit Organizations (NPOs),Business & Enterprise,Administration and Office Management,,,https://www.cbsa-asfc.gc.ca/menu-eng.html,,PRE,,40
2025,In-Seat Runner,Canucks Sports & Entertainment (CSE),Other,Business & Enterprise,Business & Enterprise,,,https://jobs.canucks.com/?_ga=1.250402639.837776307.1469035065,Hospitality,PRE,,40
2025,Product Research Fellow,Circonomy,Sustainability/Environment,Research,Research,,,https://www.circonomy.co/,,PRE,,80
2025,Intern,Circular Impact,Sustainability/Environment,Business & Enterprise,Internships,,,https://www.linkedin.com/company/circular-impact-io/,,PRE,,40
2025,"Founder, Automation Engineer",Clarity Works,Other,Technology,Engineering,Technology,,https://www.tryclarityworks.com/#contact,AI Automation,POST,Started during degree,85
2025,Junior Analyst,CMLS Financial,Finance - Investment Banking,Business & Enterprise,Business & Enterprise,,,https://www.cmls.ca/who-we-are/our-people,,PRE,,70
2025,Transformation Analyst,Community Foundations of Canada,Government and NGO's/No-Profit Organizations (NPOs),Business & Enterprise,Business & Enterprise,,,https://communityfoundations.ca/working-with-us/,,PRE,,70
2025,Publicity Agent Marketing Intern,Consulting Ace Inc.,Consulting,Marketing & Communications,Internships,Marketing & Communications,,https://consultingace.com/,,PRE,,85
2025,Publicity Agent Marketing Intern,Consulting Ace Inc.,Consulting,Marketing & Communications,Internships,Marketing & Communications,,https://consultingace.com/,,PRE,,85
2025,Translator,COVER Corporation,Other,Business & Enterprise,Business & Enterprise,,,https://cover-corp.com/en/recruit,Entertainment/Communications,POST,Started during degree,40
2025,Intern,Creative Consulting Group,Consulting,Business & Enterprise,Internships,,,https://creativegp.com/,,POST,Started during degree,40
2025,Translator,Crimson Global Academy,Academia,Business & Enterprise,Business & Enterprise,,,https://crimsonacademies.school/#w-node-_7dc0e30c-6e1f-4bb7-bf02-386ff897bd91-f897bd8c,Communications,PRE,,40
2025,Founder and Project Lead,Dabao Penang,Government and NGO's/No-Profit Organizations (NPOs),Business & Enterprise,Business & Enterprise,,,https://www.facebook.com/dabaopg/,,PRE,,40
2025,Landscaper,DALE CLARK,Entrepreneurship,Business & Enterprise,Business & Enterprise,,,,Laborer,PRE,,40
2025,Marketing Intern,Daxue Consulting,Consulting,Marketing & Communications,Internships,Marketing & Communications,,https://daxueconsulting.com/we-recruit/,,PRE,,85
2025,Supply Chain and Logistics Intern,DeeBee's Organics,Other,Business & Enterprise,Internships,Operations and Supply Chain Management,,https://www.deebeesorganics.com/pages/about-us,Food/Supply Chain Logistics,PRE,,80
